,actual,predicted
250,0.26141803278688525,0.26361957
251,0.2614754098360656,0.26361766
252,0.2615327868852459,0.2636168
253,0.26159016393442625,0.26361683
254,0.26164754098360654,0.26361805
255,0.2617049180327869,0.26362
256,0.26176229508196724,0.26362288
257,0.26181967213114754,0.26362708
258,0.2618770491803279,0.26363185
259,0.2619344262295082,0.2636377
260,0.26199180327868854,0.2636446
261,0.26204918032786884,0.2636524
262,0.2621065573770492,0.26366147
263,0.26216393442622954,0.26367134
264,0.26222131147540984,0.2636823
265,0.2622786885245902,0.26369444
266,0.2623360655737705,0.2637076
267,0.26239344262295083,0.2637218
268,0.2624508196721312,0.26373726
269,0.2625081967213115,0.2637532
270,0.26256557377049183,0.26377067
271,0.26262295081967213,0.26378945
272,0.2626803278688525,0.2638091
273,0.2627377049180328,0.26383024
274,0.26279508196721313,0.2638522
275,0.2628524590163935,0.26387528
276,0.2629098360655738,0.26389965
277,0.26296721311475413,0.26392493
278,0.2630245901639344,0.26395136
279,0.2630819672131148,0.2639794
280,0.26313934426229507,0.26400873
281,0.2631967213114754,0.26403883
282,0.2632540983606558,0.2640706
283,0.26331147540983607,0.2641031
284,0.2633688524590164,0.26413733
285,0.2634262295081967,0.264173
286,0.26348360655737707,0.2642093
287,0.26354098360655737,0.26424724
288,0.2635983606557377,0.26428634
289,0.26365573770491807,0.26432702
290,0.26371311475409837,0.2643687
291,0.2637704918032787,0.26441225
292,0.263827868852459,0.26445657
293,0.26388524590163936,0.2645025
294,0.26394262295081966,0.2645497
295,0.264,0.26459867
296,0.26405737704918036,0.26464877
297,0.26411475409836066,0.26449567
298,0.264172131147541,0.26378322
299,0.2642295081967213,0.2626187
300,0.26428688524590166,0.26141894
301,0.26434426229508196,0.26080158
302,0.2644016393442623,0.26113957
303,0.26445901639344266,0.26214743
304,0.26451639344262295,0.26302454
305,0.2645737704918033,0.2636584
306,0.2646311475409836,0.26369223
307,0.26468852459016395,0.26372904
308,0.26474590163934425,0.26376894
309,0.2648032786885246,0.26381198
310,0.26486065573770495,0.26385802
311,0.26491803278688525,0.2639069
312,0.2649754098360656,0.26395866
313,0.2650327868852459,0.26401302
314,0.26509016393442625,0.26407024
315,0.26514754098360654,0.26413
316,0.2652049180327869,0.2641928
317,0.26526229508196725,0.26425767
318,0.26531967213114754,0.2643254
319,0.2653770491803279,0.26439527
320,0.2654344262295082,0.26446795
321,0.26549180327868854,0.26454228
322,0.26554918032786884,0.2646196
323,0.2656065573770492,0.2646987
324,0.26566393442622954,0.26477998
325,0.26572131147540984,0.2648635
326,0.2657786885245902,0.2649491
327,0.2658360655737705,0.2650366
328,0.26589344262295084,0.26512587
329,0.2659508196721312,0.26521742
330,0.2660081967213115,0.2653105
331,0.26606557377049184,0.26540542
332,0.26612295081967213,0.26550245
333,0.2661803278688525,0.2656003
334,0.2662377049180328,0.26570028
335,0.26629508196721313,0.26580197
336,0.2663524590163935,0.26590475
337,0.2664098360655738,0.26600975
338,0.26646721311475413,0.2661158
339,0.2665245901639344,0.266223
340,0.2665819672131148,0.2663313
341,0.2666393442622951,0.2664414
342,0.2666967213114754,0.26655257
343,0.2667540983606558,0.26666495
344,0.2668114754098361,0.26677844
345,0.2668688524590164,0.2668926
346,0.2669262295081967,0.26700822
347,0.2669836065573771,0.26712486
348,0.26704098360655737,0.26724225
349,0.2670983606557377,0.26736066
350,0.2671557377049181,0.2674794
351,0.26721311475409837,0.26759964
352,0.2672704918032787,0.26772016
353,0.267327868852459,0.26784182
354,0.26738524590163937,0.26796353
355,0.26744262295081966,0.26808655
356,0.2675,0.26820996
357,0.26755737704918037,0.26833382
358,0.26761475409836066,0.26857877
359,0.267672131147541,0.26913828
360,0.2677295081967213,0.269896
361,0.26778688524590166,0.27056065
362,0.26784426229508196,0.2707799
363,0.2679016393442623,0.27041033
364,0.26795901639344266,0.26972687
365,0.26801639344262296,0.26924992
366,0.2680737704918033,0.268986
367,0.2681311475409836,0.26911014
368,0.26818852459016396,0.2692342
369,0.26824590163934425,0.26935846
370,0.2683032786885246,0.26948223
371,0.26836065573770496,0.26960626
372,0.26841803278688525,0.2697296
373,0.2684754098360656,0.26985326
374,0.2685327868852459,0.26997668
375,0.26859016393442625,0.2700999
376,0.26864754098360655,0.27022314
377,0.2687049180327869,0.27034613
378,0.26876229508196725,0.27046913
379,0.26881967213114755,0.270592
380,0.2688770491803279,0.27071455
381,0.2689344262295082,0.27083695
382,0.26899180327868855,0.27095947
383,0.26904918032786884,0.27108207
384,0.2691065573770492,0.27120423
385,0.26916393442622955,0.2713264
386,0.26922131147540984,0.27144876
387,0.2692786885245902,0.2715708
388,0.2693360655737705,0.2716927
389,0.26939344262295084,0.27181435
390,0.2694508196721312,0.27193642
391,0.2695081967213115,0.2720578
392,0.26956557377049184,0.27217942
393,0.26962295081967214,0.2723008
394,0.2696803278688525,0.27242237
395,0.2697377049180328,0.27254343
396,0.26979508196721314,0.2726646
397,0.2698524590163935,0.272786
398,0.2699098360655738,0.272907
399,0.26996721311475413,0.27302817
400,0.27002459016393443,0.2731493
401,0.2700819672131148,0.2732705
402,0.2701393442622951,0.2733911
403,0.27019672131147543,0.27351192
404,0.2702540983606558,0.27363256
405,0.2703114754098361,0.27375335
406,0.27036885245901643,0.27387396
407,0.2704262295081967,0.27399462
408,0.2704836065573771,0.27411556
409,0.2705409836065574,0.2742358
410,0.2705983606557377,0.2743562
411,0.2706557377049181,0.274477
412,0.27071311475409837,0.27459702
413,0.2707704918032787,0.27471733
414,0.270827868852459,0.27483794
415,0.27088524590163937,0.27495834
416,0.27094262295081967,0.2750784
417,0.271,0.27519855
418,0.27105737704918037,0.27531904
419,0.27111475409836067,0.27541357
420,0.271172131147541,0.27544016
421,0.2712295081967213,0.27542406
422,0.27128688524590167,0.27542537
423,0.27134426229508196,0.27551433
424,0.2714016393442623,0.2757117
425,0.27145901639344266,0.27595085
426,0.27151639344262296,0.2761275
427,0.2715737704918033,0.27627242
428,0.2716311475409836,0.2763488
429,0.27168852459016396,0.27642545
430,0.27174590163934426,0.27650207
431,0.2718032786885246,0.27657828
432,0.27186065573770496,0.2766545
433,0.27191803278688526,0.27673113
434,0.2719754098360656,0.2768074
435,0.2720327868852459,0.27688375
436,0.27209016393442625,0.2769602
437,0.27214754098360655,0.27703622
438,0.2722049180327869,0.27711254
439,0.27226229508196725,0.27718893
440,0.27231967213114755,0.2772646
441,0.2723770491803279,0.27734098
442,0.2724344262295082,0.2774167
443,0.27249180327868855,0.27749294
444,0.27254918032786885,0.277569
445,0.2726065573770492,0.27764487
446,0.27266393442622955,0.27772108
447,0.27272131147540984,0.27779692
448,0.2727786885245902,0.27787256
449,0.2728360655737705,0.2779484
450,0.27289344262295084,0.2780243
451,0.2729508196721312,0.27809995
452,0.2730081967213115,0.27817562
453,0.27306557377049184,0.27825114
454,0.27312295081967214,0.27832702
455,0.2731803278688525,0.2784025
456,0.2732377049180328,0.2784779
457,0.27329508196721314,0.2785532
458,0.2733524590163935,0.2786286
459,0.2734098360655738,0.2787039
460,0.27346721311475414,0.27877927
461,0.27352459016393443,0.2788544
462,0.2735819672131148,0.2789296
463,0.2736393442622951,0.27900472
464,0.27369672131147543,0.27907985
465,0.2737540983606558,0.2791547
466,0.2738114754098361,0.27922976
467,0.27386885245901643,0.27930477
468,0.27392622950819673,0.27937955
469,0.2739836065573771,0.27945447
470,0.2740409836065574,0.2795291
471,0.2740983606557377,0.2796037
472,0.2741557377049181,0.2796784
473,0.2742131147540984,0.279753
474,0.2742704918032787,0.27982756
475,0.274327868852459,0.27990204
476,0.2743852459016394,0.27997658
477,0.27444262295081967,0.28005052
478,0.2745,0.28012493
479,0.2745573770491804,0.2801993
480,0.27461475409836067,0.28029025
481,0.274672131147541,0.28043127
482,0.2747295081967213,0.28062388
483,0.27478688524590167,0.2808429
484,0.27484426229508196,0.2810391
485,0.2749016393442623,0.28116775
486,0.27495901639344267,0.28122994
487,0.27501639344262296,0.28127682
488,0.2750737704918033,0.28131843
489,0.2751311475409836,0.28138247
490,0.27518852459016396,0.2814461
491,0.27524590163934426,0.28150976
492,0.2753032786885246,0.2815736
493,0.27536065573770496,0.28163743
494,0.27541803278688526,0.28170097
495,0.2754754098360656,0.28176484
496,0.2755327868852459,0.28182852
497,0.27559016393442626,0.28189194
498,0.27564754098360655,0.28195578
499,0.2757049180327869,0.2820197
500,0.27576229508196726,0.28208318
501,0.27581967213114755,0.28214663
502,0.2758770491803279,0.28221026
503,0.2759344262295082,0.28227407
504,0.27599180327868855,0.28233743
505,0.27604918032786885,0.28240123
506,0.2761065573770492,0.28246468
507,0.27616393442622955,0.2825282
508,0.27622131147540985,0.28259173
509,0.2762786885245902,0.28265527
510,0.2763360655737705,0.2827186
511,0.27639344262295085,0.28278247
512,0.2764508196721312,0.28284585
513,0.2765081967213115,0.2829092
514,0.27656557377049185,0.2829727
515,0.27662295081967214,0.28303614
516,0.2766803278688525,0.2830996
517,0.2767377049180328,0.28316295
518,0.27679508196721314,0.28322604
519,0.2768524590163935,0.28328955
520,0.2769098360655738,0.28335285
521,0.27696721311475414,0.2834162
522,0.27702459016393444,0.2834795
523,0.2770819672131148,0.28354272
524,0.2771393442622951,0.28360596
525,0.27719672131147544,0.28366944
526,0.2772540983606558,0.28373262
527,0.2773114754098361,0.28379565
528,0.27736885245901644,0.2838588
529,0.27742622950819673,0.28392208
530,0.2774836065573771,0.28398487
531,0.2775409836065574,0.28404835
532,0.27759836065573773,0.28411114
533,0.2776557377049181,0.2841744
534,0.2777131147540984,0.28423756
535,0.27777049180327873,0.28430063
536,0.277827868852459,0.28436375
537,0.2778852459016394,0.28442657
538,0.2779426229508197,0.28448957
539,0.278,0.28455248
540,0.2780573770491804,0.28461555
541,0.2781147540983607,0.28468582
542,0.278172131147541,0.28476748
543,0.2782295081967213,0.28483105
544,0.27828688524590167,0.28483975
545,0.27834426229508197,0.28477138
546,0.2784016393442623,0.28464162
547,0.2784590163934426,0.28450617
548,0.27851639344262297,0.28442585
549,0.2785737704918033,0.28440145
550,0.2786311475409836,0.28444383
551,0.27868852459016397,0.28448614
552,0.27874590163934426,0.28452852
553,0.2788032786885246,0.28457087
554,0.2788606557377049,0.28461325
555,0.27891803278688526,0.2846557
556,0.27897540983606556,0.28469813
557,0.2790327868852459,0.2847407
558,0.27909016393442626,0.2847829
559,0.27914754098360656,0.28482562
560,0.2792049180327869,0.28486803
561,0.2792622950819672,0.28491104
562,0.27931967213114756,0.28495345
563,0.27937704918032785,0.2849961
564,0.2794344262295082,0.28503877
565,0.2794918032786885,0.28508157
566,0.27954918032786885,0.28512457
567,0.2796065573770492,0.28516722
568,0.2796639344262295,0.28521028
569,0.27972131147540985,0.28525302
570,0.27977868852459015,0.28529587
571,0.2798360655737705,0.28533882
572,0.2798934426229508,0.285382
573,0.27995081967213115,0.28542504
574,0.2800081967213115,0.28546795
575,0.2800655737704918,0.2855108
576,0.28012295081967215,0.28555402
577,0.28018032786885244,0.2855972
578,0.2802377049180328,0.2856404
579,0.2802950819672131,0.28568363
580,0.28035245901639344,0.28572688
581,0.28040983606557374,0.28576988
582,0.2804672131147541,0.28581315
583,0.28052459016393444,0.28585637
584,0.28058196721311474,0.28589988
585,0.2806393442622951,0.28594327
586,0.2806967213114754,0.28598648
587,0.28075409836065573,0.28603002
588,0.28081147540983603,0.28607357
589,0.2808688524590164,0.28611732
590,0.2809262295081967,0.28616062
591,0.28098360655737703,0.286204
592,0.2810409836065574,0.2862478
593,0.2810983606557377,0.28629145
594,0.28115573770491803,0.28633478
595,0.2812131147540983,0.28637847
596,0.2812704918032787,0.28642228
597,0.281327868852459,0.28646585
598,0.2813852459016393,0.2865098
599,0.2814426229508196,0.28655368
600,0.2815,0.28659758
601,0.2815573770491803,0.28664115
602,0.2816147540983606,0.28668493
603,0.28167213114754097,0.28672898
604,0.28172950819672127,0.28677285
605,0.2817868852459016,0.286817
606,0.2818442622950819,0.28686082
607,0.28190163934426227,0.2869049
608,0.2819590163934426,0.28694877
609,0.2820163934426229,0.28699288
610,0.28207377049180327,0.287037
611,0.28213114754098356,0.28708103
612,0.2821885245901639,0.28712532
613,0.2822459016393442,0.28716955
614,0.28230327868852456,0.28721356
615,0.2823606557377049,0.28725803
616,0.2824180327868852,0.28730232
617,0.28247540983606556,0.28734666
618,0.28253278688524586,0.2873912
619,0.2825901639344262,0.28743532
620,0.2826475409836065,0.2874798
621,0.28270491803278686,0.287524
622,0.2827622950819672,0.28756863
623,0.2828196721311475,0.28761297
624,0.28287704918032786,0.28765774
625,0.28293442622950815,0.28770217
626,0.2829918032786885,0.28774655
627,0.2830491803278688,0.28779125
628,0.28310655737704915,0.28783596
629,0.2831639344262295,0.2878804
630,0.2832213114754098,0.28792503
631,0.28327868852459015,0.2879698
632,0.28333606557377045,0.28801462
633,0.2833934426229508,0.28805926
634,0.28345081967213115,0.28810403
635,0.28350819672131145,0.2881489
636,0.2835655737704918,0.28819397
637,0.2836229508196721,0.28823858
638,0.28368032786885244,0.28828368
639,0.28373770491803274,0.28832847
640,0.2837950819672131,0.28837332
641,0.28385245901639344,0.28841826
642,0.28390983606557374,0.28846347
643,0.2839672131147541,0.2885084
644,0.2840245901639344,0.2885535
645,0.28408196721311474,0.28859845
646,0.28413934426229503,0.28864363
647,0.2841967213114754,0.2886886
648,0.28425409836065574,0.28873408
649,0.28431147540983603,0.2887789
650,0.2843688524590164,0.2888242
651,0.2844262295081967,0.2888696
652,0.28448360655737703,0.28891483
653,0.28454098360655733,0.28895998
654,0.2845983606557377,0.28900537
655,0.28465573770491803,0.28905067
656,0.28471311475409833,0.28909618
657,0.2847704918032787,0.28914136
658,0.284827868852459,0.28918684
659,0.28488524590163933,0.28923228
660,0.2849426229508196,0.2892777
661,0.285,0.28932333
662,0.2850573770491803,0.28936896
663,0.2851147540983606,0.28941438
664,0.285172131147541,0.28945997
665,0.28522950819672127,0.28950578
666,0.2852868852459016,0.28955117
667,0.2853442622950819,0.28959683
668,0.28540163934426227,0.28964257
669,0.2854590163934426,0.2896882
670,0.2855163934426229,0.28973424
671,0.28557377049180327,0.28977975
672,0.28563114754098357,0.2898255
673,0.2856885245901639,0.2898714
674,0.2857459016393442,0.28991726
675,0.28580327868852456,0.28996328
676,0.2858606557377049,0.2900093
677,0.2859180327868852,0.2900549
678,0.28597540983606556,0.29010087
679,0.28603278688524586,0.2901468
680,0.2860901639344262,0.2901928
681,0.2861475409836065,0.29023868
682,0.28620491803278686,0.2902851
683,0.2862622950819672,0.29033077
684,0.2863196721311475,0.2903771
685,0.28637704918032786,0.29042342
686,0.28643442622950815,0.29046932
687,0.2864918032786885,0.29051557
688,0.2865491803278688,0.29056185
689,0.28660655737704915,0.29060775
690,0.2866639344262295,0.29065412
691,0.2867213114754098,0.2907004
692,0.28677868852459015,0.29074672
693,0.28683606557377045,0.29079312
694,0.2868934426229508,0.2908394
695,0.28695081967213115,0.2908858
696,0.28700819672131145,0.29093224
697,0.2870655737704918,0.29097858
698,0.2871229508196721,0.29102507
699,0.28718032786885245,0.29107156
700,0.28723770491803274,0.29111806
701,0.2872950819672131,0.29116458
702,0.28735245901639345,0.29121086
703,0.28740983606557374,0.2912576
704,0.2874672131147541,0.29130417
705,0.2875245901639344,0.29135093
706,0.28758196721311474,0.2913977
707,0.28763934426229504,0.2914443
708,0.2876967213114754,0.29149085
709,0.28775409836065574,0.29153752
710,0.28781147540983604,0.29158425
711,0.2878688524590164,0.29163116
712,0.2879262295081967,0.29167795
713,0.28798360655737704,0.29172465
714,0.28804098360655733,0.29177165
715,0.2880983606557377,0.29181817
716,0.28815573770491804,0.29186523
717,0.28821311475409833,0.29191217
718,0.2882704918032787,0.2919593
719,0.288327868852459,0.29200605
720,0.28838524590163933,0.29205292
721,0.2884426229508196,0.2921001
722,0.2885,0.29214698
723,0.28855737704918033,0.2921942
724,0.2886147540983606,0.2922412
725,0.288672131147541,0.29228827
726,0.2887295081967213,0.29233533
727,0.2887868852459016,0.2923825
728,0.2888442622950819,0.29242957
729,0.2889016393442623,0.29247674
730,0.2889590163934426,0.2925241
731,0.2890163934426229,0.29257146
732,0.2890737704918033,0.2926187
733,0.28913114754098357,0.29266587
734,0.2891885245901639,0.29271293
735,0.2892459016393442,0.2927606
736,0.28930327868852457,0.29280785
737,0.2893606557377049,0.29285544
738,0.2894180327868852,0.29290256
739,0.28947540983606557,0.29295006
740,0.28953278688524586,0.29299757
741,0.2895901639344262,0.29304487
742,0.2896475409836065,0.29309243
743,0.28970491803278686,0.2931398
744,0.2897622950819672,0.29318738
745,0.2898196721311475,0.29323488
746,0.28987704918032786,0.2932827
747,0.28993442622950816,0.2933303
748,0.2899918032786885,0.29337785
749,0.2900491803278688,0.29342553
750,0.29010655737704916,0.2934733
751,0.2901639344262295,0.29352096
752,0.2902213114754098,0.29356867
753,0.29027868852459016,0.29361624
754,0.29033606557377045,0.29366398
755,0.2903934426229508,0.29371184
756,0.29045081967213116,0.2937596
757,0.29050819672131145,0.29380754
758,0.2905655737704918,0.29385552
759,0.2906229508196721,0.2939033
760,0.29068032786885245,0.29395097
761,0.29073770491803275,0.29399937
762,0.2907950819672131,0.29404715
763,0.29085245901639345,0.2940953
764,0.29090983606557375,0.294143
765,0.2909672131147541,0.294191
766,0.2910245901639344,0.29423913
767,0.29108196721311475,0.29428717
768,0.29113934426229504,0.29433528
769,0.2911967213114754,0.29438332
770,0.29125409836065574,0.29443142
771,0.29131147540983604,0.2944796
772,0.2913688524590164,0.29452768
773,0.2914262295081967,0.29457602
774,0.29148360655737704,0.29462412
775,0.29154098360655734,0.29467246
776,0.2915983606557377,0.29472053
777,0.29165573770491804,0.29476866
778,0.29171311475409833,0.29481715
779,0.2917704918032787,0.29486552
780,0.291827868852459,0.29491392
781,0.29188524590163933,0.29496232
782,0.29194262295081963,0.2950107
783,0.292,0.295059
784,0.29205737704918033,0.29510754
785,0.29211475409836063,0.29515594
786,0.292172131147541,0.29520455
787,0.2922295081967213,0.29525286
788,0.29228688524590163,0.29530126
789,0.2923442622950819,0.29535004
790,0.2924016393442623,0.29539844
791,0.29245901639344263,0.2954471
792,0.2925163934426229,0.29549572
793,0.2925737704918033,0.2955444
794,0.29263114754098357,0.29559293
795,0.2926885245901639,0.29564157
796,0.2927459016393442,0.29569033
797,0.29280327868852457,0.29573908
798,0.2928606557377049,0.2957878
799,0.2929180327868852,0.29583657
800,0.29297540983606557,0.29588532
801,0.29303278688524587,0.29593423
802,0.2930901639344262,0.295983
803,0.2931475409836065,0.29603192
804,0.29320491803278687,0.29608062
805,0.2932622950819672,0.29612952
806,0.2933196721311475,0.29617855
807,0.29337704918032786,0.29622743
808,0.29343442622950816,0.29627642
809,0.2934918032786885,0.2963254
810,0.2935491803278688,0.29637444
811,0.29360655737704916,0.2964235
812,0.2936639344262295,0.2964724
813,0.2937213114754098,0.2965215
814,0.29377868852459016,0.29657045
815,0.29383606557377046,0.2966195
816,0.2938934426229508,0.29666877
817,0.29395081967213116,0.29671782
818,0.29400819672131145,0.29676715
819,0.2940655737704918,0.296816
820,0.2941229508196721,0.29686505
821,0.29418032786885245,0.2969146
822,0.29423770491803275,0.29696393
823,0.2942950819672131,0.29701325
824,0.29435245901639345,0.29706267
825,0.29440983606557375,0.2971119
826,0.2944672131147541,0.29716116
827,0.2945245901639344,0.2972106
828,0.29458196721311475,0.29725978
829,0.29463934426229504,0.2973092
830,0.2946967213114754,0.2973586
831,0.29475409836065575,0.29740798
832,0.29481147540983604,0.2974573
833,0.2948688524590164,0.29750684
834,0.2949262295081967,0.2975565
835,0.29498360655737704,0.297606
836,0.29504098360655734,0.29765567
837,0.2950983606557377,0.29770505
838,0.29515573770491804,0.29775465
839,0.29521311475409834,0.29780424
840,0.2952704918032787,0.29785392
841,0.295327868852459,0.29790363
842,0.29538524590163934,0.29795328
843,0.29544262295081963,0.29800287
844,0.2955,0.29805267
845,0.29555737704918034,0.29810238
846,0.29561475409836063,0.298152
847,0.295672131147541,0.29820183
848,0.2957295081967213,0.29825175
849,0.29578688524590163,0.29830125
850,0.29584426229508193,0.2983511
851,0.2959016393442623,0.29840106
852,0.29595901639344263,0.29845095
853,0.2960163934426229,0.29850084
854,0.2960737704918033,0.29855064
855,0.2961311475409836,0.29860055
856,0.2961885245901639,0.2986507
857,0.2962459016393442,0.2987007
858,0.2963032786885246,0.29875064
859,0.2963606557377049,0.2988006
860,0.2964180327868852,0.29885063
861,0.2964754098360656,0.2989007
862,0.29653278688524587,0.29895073
863,0.2965901639344262,0.2990008
864,0.2966475409836065,0.29905075
865,0.29670491803278687,0.29910108
866,0.2967622950819672,0.29915127
867,0.2968196721311475,0.29920122
868,0.29687704918032787,0.29925162
869,0.29693442622950816,0.29930195
870,0.2969918032786885,0.29935196
871,0.2970491803278688,0.29940233
872,0.29710655737704916,0.29945245
873,0.2971639344262295,0.29950276
874,0.2972213114754098,0.2995532
875,0.29727868852459016,0.2996033
876,0.29733606557377046,0.2996539
877,0.2973934426229508,0.29970434
878,0.29745081967213116,0.2997548
